2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"30,013.33",18.0,2024020601750020009126084,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,950",1.0,2024020601750020009126085,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,500",1.0,2024020601750020009126086,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"98,297.83",26.9,2024020601750020009126087,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"50,880",13.0,2024020601750020009126088,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,000",4.0,2024020601750020009126089,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"34,016.81",7.0,2024020601750020009126090,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"15,966.39",5.0,2024020601750020009126091,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,478.99",2.0,2024020601750020009126092,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"23,053.78",3.0,2024020601750020009126093,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"68,200.42",11.0,2024020601750020009126094,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"5,798.32",1.0,2024020601750020009126095,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"5,042.02",2.0,2024020601750020009126098,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,600",2.0,2024020601750020009126099,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"7,436.97",2.0,2024020601750020009126100,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,445.38",1.0,2024020601750020009126101,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,650",1.0,2024020601750020009126102,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"39,864.12",15.0,2024020601750020009126103,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"73,899.36",19.0,2024020601750020009126104,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"29,789.92",6.0,2024020601750020009126105,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"5,042.02",2.0,2024020601750020009126106,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"1,672.27",1.0,2024020601750020009126107,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"155,665.71",67.0,2024020601750020009126108,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"14,341.63",6.0,2024020601750020009126111,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"283,753.5",57.08,2024020601750020009126112,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"12,310.92",1.0,2024020601750020009126113,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"7,960",4.0,2024020601750020009126114,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"14,067.23",4.0,2024020601750020009126115,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,536.59",3.0,2024020601750020009126116,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,050",1.0,2024020601750020009126117,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"22,380.95",1.0,2024020601750020009126120,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"15,126.05",1.0,2024020601750020009126121,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"9,519.03",7.0,2024020601750020009126122,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,285.71",1.0,2024020601750020009126123,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"198,292.44",44.0,2024020601750020009126124,96,900056797.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"49,556.78",9.63,2024020601750020009126125,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"1,932.77",1.0,2024020601750020009126126,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,371.43",1.0,2024020601750020009126127,96,800132211.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"29,270.95",4.0,2024020601750020009126128,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"28,346.22",10.0,2024020601750020009126133,97,396727002.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,697.48",1.0,2024020601750020009126134,97,31438449.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,581.63",6.0,2024020601750020009126135,97,79208086.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"31,131",7.92,2024020601750020009126136,97,19224360.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"22,942.86",9.0,2024020601750020009126137,97,1079700816.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"104,282.72",14.0,2024020601750020009126138,97,1070326116.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"1,134.45",1.0,2024020601750020009126141,97,1323887768.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,193.28",2.0,2024020601750020009126142,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,700",1.0,2024020601750020009126143,97,5216874.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,844",0.79,2024020601750020009126144,97,28575465.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"1,150",1.0,2024020601750020009126145,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,184.87",1.0,2024020601750020009126146,97,1022963982.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"30,252.1",2.0,2024020601750020009126147,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"12,890",0.52,2024020601750020009126148,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,680.67",1.0,2024020601750020009126149,97,1033394585.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"14,201.68",1.0,2024020601750020009126150,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,650",1.0,2024020601750020009126151,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,890,1.0,2024020601750020009126152,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"12,351.24",7.0,2024020601750020009126153,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"7,302.52",3.0,2024020601750020009126155,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,463.87",2.0,2024020601750020009126156,97,5180641.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,890,1.0,2024020601750020009126157,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"12,476.05",6.0,2024020601750020009126158,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"46,743.68",11.51,2024020601750020009126159,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"31,242",2.54,2024020601750020009126160,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"17,991",4.0,2024020601750020009126162,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"23,343.78",8.0,2024020601750020009126164,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"28,460.2",5.0,2024020601750020009126166,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"55,830.92",12.64,2024020601750020009126169,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"16,183.65",5.0,2024020601750020009126170,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"3,361.34",1.0,2024020601750020009126171,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"1,690",1.0,2024020601750020009126172,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,789.92",1.0,2024020601750020009126173,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"63,360.82",19.0,2024020601750020009126174,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"36,850.64",14.0,2024020601750020009126175,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,201.68",1.0,2024020601750020009126176,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"15,443.03",7.0,2024020601750020009126177,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"24,595.52",9.0,2024020601750020009126178,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"60,271.71",6.0,2024020601750020009126179,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,957.98",1.0,2024020601750020009126180,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,506,0.22,2024020601750020009126181,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"10,942.86",1.0,2024020601750020009126182,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"44,912.61",7.0,2024020601750020009126183,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"55,499.98",30.0,2024020601750020009126184,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"85,194.96",23.0,2024020601750020009126187,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,600",2.0,2024020601750020009126190,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,141.63,2.0,2024020601750020009126191,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"10,378.15",1.0,2024020601750020009126192,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"26,426.55",5.0,2024020601750020009126193,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"7,450",1.0,2024020601750020009126194,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"27,038.1",2.0,2024020601750020009126195,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,689.08",2.0,2024020601750020009126198,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"128,186.89",36.0,2024020601750020009126201,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"18,890",1.0,2024020601750020009126202,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"33,301.18",6.12,2024020601750020009126203,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"16,978.15",3.0,2024020601750020009126204,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,403.36",2.0,2024020601750020009126205,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"43,779.83",5.0,2024020601750020009126206,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"1,672.27",1.0,2024020601750020009126207,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,957.98",1.0,2024020601750020009126208,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"11,400",1.0,2024020601750020009126209,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"37,200",12.0,2024020601750020009126210,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"30,080.01",7.0,2024020601750020009126211,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"10,644",2.73,2024020601750020009126212,97,51995148.0,ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"26,873.95",2.0,2024020601750020009126213,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"6,638.66",2.0,2024020601750020009126214,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"225,371.62",52.0,2024020601750020009126215,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"8,361.34",1.0,2024020601750020009126216,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,100",1.0,2024020601750020009126217,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"13,436.97",1.0,2024020601750020009126220,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"45,209.52",15.0,2024020601750020009126222,97,972542.0,Invalid ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"45,490",25.0,2024020601750020009126224,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"95,604.29",15.0,2024020601750020009126227,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"67,070.59",15.0,2024020601750020009126228,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"19,175.24",3.0,2024020601750020009126229,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"125,815.38",45.0,2024020601750020009126230,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"1,900",1.0,2024020601750020009126231,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"14,500.92",2.0,2024020601750020009126232,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"1,050.42",1.0,2024020601750020009126233,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,892.05",5.0,2024020601750020009126234,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"25,428.57",8.0,2024020601750020009126237,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"14,957.98",5.0,2024020601750020009126238,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,371.43",1.0,2024020601750020009126239,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"98,957.03",10.46,2024020601750020009126240,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"7,848.74",2.0,2024020601750020009126241,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"37,409.78",9.0,2024020601750020009126242,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,957.98",2.0,2024020601750020009126243,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"33,963.03",6.0,2024020601750020009126244,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"4,579.83",2.0,2024020601750020009126245,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"2,428.57",1.0,2024020601750020009126248,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"44,043.63",5.4,2024020601750020009126251,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"45,490",25.0,2024020601750020009126252,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"25,150.09",7.48,2024020601750020009126255,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
2024-02-06,CENTRO,REGION 3,Soacha,175,SOACHA CENTRO,CR 7 # 15-59,"25,363.03",5.0,2024020601750020009126256,97,,No ID,2,"('4.582175', ' -74.216765')",4.582175,-74.216765
